207.46.13.bhj,2017-06-29 00:14:12,2017-06-29 00:14:14,3,4
35.161.75.beg,2017-06-29 00:14:13,2017-06-29 00:14:14,2,6
61.12.94.jfc,2017-06-29 00:14:14,2017-06-29 00:14:14,1,1
76.90.51.jca,2017-06-29 00:14:13,2017-06-29 00:14:14,2,4
78.41.194.igj,2017-06-29 00:14:12,2017-06-29 00:14:14,3,6
82.78.191.hbh,2017-06-29 00:14:12,2017-06-29 00:14:14,3,3
104.129.198.gfj,2017-06-29 00:14:15,2017-06-29 00:14:15,1,1
104.198.140.ccg,2017-06-29 00:14:15,2017-06-29 00:14:15,1,2
121.40.161.haf,2017-06-29 00:14:15,2017-06-29 00:14:15,1,2
134.121.98.abh,2017-06-29 00:14:14,2017-06-29 00:14:15,2,3
14.169.201.fgd,2017-06-29 00:14:15,2017-06-29 00:14:15,1,1
160.83.72.jbd,2017-06-29 00:14:13,2017-06-29 00:14:15,3,2
173.255.118.hec,2017-06-29 00:14:15,2017-06-29 00:14:15,1,1
180.76.15.aca,2017-06-29 00:14:15,2017-06-29 00:14:15,1,1
180.76.15.hjh,2017-06-29 00:14:15,2017-06-29 00:14:15,1,1
180.76.15.jda,2017-06-29 00:14:15,2017-06-29 00:14:15,1,1
192.234.235.jig,2017-06-29 00:14:15,2017-06-29 00:14:15,1,1
220.181.108.bcj,2017-06-29 00:14:15,2017-06-29 00:14:15,1,1
24.136.22.eja,2017-06-29 00:14:14,2017-06-29 00:14:15,2,4
31.221.13.jad,2017-06-29 00:14:15,2017-06-29 00:14:15,1,1
35.165.139.chj,2017-06-29 00:14:15,2017-06-29 00:14:15,1,3
45.62.55.gch,2017-06-29 00:14:15,2017-06-29 00:14:15,1,1
50.59.105.jde,2017-06-29 00:14:15,2017-06-29 00:14:15,1,1
54.202.177.bij,2017-06-29 00:14:15,2017-06-29 00:14:15,1,1
64.124.25.jig,2017-06-29 00:14:15,2017-06-29 00:14:15,1,6
101.81.77.ach,2017-06-29 00:14:15,2017-06-29 00:14:16,2,2
104.238.46.ahd,2017-06-29 00:14:16,2017-06-29 00:14:16,1,1
114.247.115.gch,2017-06-29 00:14:12,2017-06-29 00:14:16,5,5
121.58.175.ahb,2017-06-29 00:14:16,2017-06-29 00:14:16,1,1
122.96.62.fdh,2017-06-29 00:14:15,2017-06-29 00:14:16,2,2
163.172.71.jij,2017-06-29 00:14:16,2017-06-29 00:14:16,1,1
180.76.15.bch,2017-06-29 00:14:16,2017-06-29 00:14:16,1,1
180.76.15.eef,2017-06-29 00:14:16,2017-06-29 00:14:16,1,1
180.76.15.fab,2017-06-29 00:14:16,2017-06-29 00:14:16,1,1
180.76.15.gha,2017-06-29 00:14:16,2017-06-29 00:14:16,1,1
183.233.136.aag,2017-06-29 00:14:13,2017-06-29 00:14:16,4,4
198.232.63.edf,2017-06-29 00:14:16,2017-06-29 00:14:16,1,1
206.180.165.jcd,2017-06-29 00:14:16,2017-06-29 00:14:16,1,2
23.101.153.efc,2017-06-29 00:14:15,2017-06-29 00:14:16,2,2
23.20.108.ihh,2017-06-29 00:14:16,2017-06-29 00:14:16,1,3
38.142.52.iji,2017-06-29 00:14:15,2017-06-29 00:14:16,2,2
46.229.168.fjc,2017-06-29 00:14:16,2017-06-29 00:14:16,1,1
5.9.112.gjc,2017-06-29 00:14:16,2017-06-29 00:14:16,1,1
50.73.56.gfj,2017-06-29 00:14:16,2017-06-29 00:14:16,1,1
54.69.33.abc,2017-06-29 00:14:10,2017-06-29 00:14:16,7,20
62.65.39.jcf,2017-06-29 00:14:16,2017-06-29 00:14:16,1,2
63.243.252.aca,2017-06-29 00:14:16,2017-06-29 00:14:16,1,1
8.18.205.bch,2017-06-29 00:14:15,2017-06-29 00:14:16,2,2
104.198.57.cej,2017-06-29 00:14:16,2017-06-29 00:14:17,2,2
115.193.165.fcf,2017-06-29 00:14:13,2017-06-29 00:14:17,5,5
139.199.159.caf,2017-06-29 00:14:17,2017-06-29 00:14:17,1,1
159.220.78.bji,2017-06-29 00:14:16,2017-06-29 00:14:17,2,2
173.227.28.ech,2017-06-29 00:14:17,2017-06-29 00:14:17,1,1
177.66.196.jfc,2017-06-29 00:14:13,2017-06-29 00:14:17,5,9
180.76.15.bji,2017-06-29 00:14:17,2017-06-29 00:14:17,1,1
182.74.109.gjj,2017-06-29 00:14:14,2017-06-29 00:14:17,4,3
207.241.231.ahd,2017-06-29 00:14:17,2017-06-29 00:14:17,1,1
220.181.108.dii,2017-06-29 00:14:17,2017-06-29 00:14:17,1,1
35.192.20.cih,2017-06-29 00:14:17,2017-06-29 00:14:17,1,2
38.125.122.jde,2017-06-29 00:14:16,2017-06-29 00:14:17,2,2
52.26.78.fgi,2017-06-29 00:14:17,2017-06-29 00:14:17,1,2
54.173.181.ghf,2017-06-29 00:14:14,2017-06-29 00:14:17,4,3
54.175.208.fdh,2017-06-29 00:14:16,2017-06-29 00:14:17,2,10
54.202.221.gii,2017-06-29 00:14:15,2017-06-29 00:14:17,3,6
71.204.145.cih,2017-06-29 00:14:13,2017-06-29 00:14:17,5,3
103.9.13.chj,2017-06-29 00:14:17,2017-06-29 00:14:18,2,4
121.40.161.haf,2017-06-29 00:14:18,2017-06-29 00:14:18,1,2
121.40.66.gjj,2017-06-29 00:14:18,2017-06-29 00:14:18,1,2
134.121.98.abh,2017-06-29 00:14:18,2017-06-29 00:14:18,1,3
135.84.112.bch,2017-06-29 00:14:18,2017-06-29 00:14:18,1,1
148.251.42.eib,2017-06-29 00:14:18,2017-06-29 00:14:18,1,2
180.76.15.dcg,2017-06-29 00:14:18,2017-06-29 00:14:18,1,1
220.181.108.gfj,2017-06-29 00:14:18,2017-06-29 00:14:18,1,1
35.188.18.aie,2017-06-29 00:14:18,2017-06-29 00:14:18,1,2
46.229.168.fef,2017-06-29 00:14:18,2017-06-29 00:14:18,1,1
54.89.107.aah,2017-06-29 00:14:18,2017-06-29 00:14:18,1,3
117.91.1.gjj,2017-06-29 00:13:50,2017-06-29 00:14:19,30,52
121.40.162.ebc,2017-06-29 00:14:19,2017-06-29 00:14:19,1,2
13.64.64.bge,2017-06-29 00:14:19,2017-06-29 00:14:19,1,2
130.211.139.dbe,2017-06-29 00:14:19,2017-06-29 00:14:19,1,2
170.135.176.gfa,2017-06-29 00:14:19,2017-06-29 00:14:19,1,1
180.76.15.jbf,2017-06-29 00:14:19,2017-06-29 00:14:19,1,1
180.76.15.jhi,2017-06-29 00:14:19,2017-06-29 00:14:19,1,1
206.180.165.jcd,2017-06-29 00:14:19,2017-06-29 00:14:19,1,2
50.73.56.gfj,2017-06-29 00:14:19,2017-06-29 00:14:19,1,1
52.90.157.idh,2017-06-29 00:14:13,2017-06-29 00:14:19,7,24
64.124.25.jig,2017-06-29 00:14:19,2017-06-29 00:14:19,1,6
66.249.66.chj,2017-06-29 00:14:11,2017-06-29 00:14:19,9,13
104.197.174.ihd,2017-06-29 00:14:20,2017-06-29 00:14:20,1,2
104.238.46.ahd,2017-06-29 00:14:20,2017-06-29 00:14:20,1,1
121.40.66.aie,2017-06-29 00:14:18,2017-06-29 00:14:20,3,8
182.74.109.gjj,2017-06-29 00:14:20,2017-06-29 00:14:20,1,1
199.107.63.dif,2017-06-29 00:14:20,2017-06-29 00:14:20,1,1
207.46.13.bhj,2017-06-29 00:14:18,2017-06-29 00:14:20,3,2
210.186.59.jeb,2017-06-29 00:14:20,2017-06-29 00:14:20,1,1
220.181.108.bfc,2017-06-29 00:14:20,2017-06-29 00:14:20,1,1
34.200.232.jad,2017-06-29 00:14:20,2017-06-29 00:14:20,1,2
35.167.9.abh,2017-06-29 00:14:20,2017-06-29 00:14:20,1,3
35.192.20.cih,2017-06-29 00:14:20,2017-06-29 00:14:20,1,2
67.182.193.cha,2017-06-29 00:14:20,2017-06-29 00:14:20,1,1
71.162.206.dfg,2017-06-29 00:14:20,2017-06-29 00:14:20,1,1
116.236.230.ccg,2017-06-29 00:14:08,2017-06-29 00:14:21,14,95
120.26.129.hec,2017-06-29 00:14:20,2017-06-29 00:14:21,2,4
13.93.205.jid,2017-06-29 00:14:21,2017-06-29 00:14:21,1,2
139.199.159.caf,2017-06-29 00:14:21,2017-06-29 00:14:21,1,1
173.82.141.cah,2017-06-29 00:14:21,2017-06-29 00:14:21,1,1
180.76.15.abf,2017-06-29 00:14:21,2017-06-29 00:14:21,1,1
180.76.15.ide,2017-06-29 00:14:21,2017-06-29 00:14:21,1,1
180.76.15.jeh,2017-06-29 00:14:21,2017-06-29 00:14:21,1,1
182.18.107.cdg,2017-06-29 00:14:21,2017-06-29 00:14:21,1,1
202.181.233.bhj,2017-06-29 00:14:21,2017-06-29 00:14:21,1,1
203.122.16.ebi,2017-06-29 00:14:21,2017-06-29 00:14:21,1,1
208.79.49.fdb,2017-06-29 00:13:59,2017-06-29 00:14:21,23,127
216.4.230.cfi,2017-06-29 00:14:20,2017-06-29 00:14:21,2,2
220.181.108.gjh,2017-06-29 00:14:21,2017-06-29 00:14:21,1,1
24.136.22.eja,2017-06-29 00:14:19,2017-06-29 00:14:21,3,12
31.221.13.jad,2017-06-29 00:14:21,2017-06-29 00:14:21,1,1
35.188.116.jbf,2017-06-29 00:14:21,2017-06-29 00:14:21,1,2
45.32.128.fbb,2017-06-29 00:13:58,2017-06-29 00:14:21,24,125
54.173.181.ghf,2017-06-29 00:14:20,2017-06-29 00:14:21,2,10
62.210.246.bge,2017-06-29 00:14:20,2017-06-29 00:14:21,2,3
62.65.39.jcf,2017-06-29 00:14:21,2017-06-29 00:14:21,1,2
64.71.4.gig,2017-06-29 00:14:21,2017-06-29 00:14:21,1,1
65.95.229.jag,2017-06-29 00:14:21,2017-06-29 00:14:21,1,1
66.96.183.jbj,2017-06-29 00:14:21,2017-06-29 00:14:21,1,2
78.41.194.igj,2017-06-29 00:14:20,2017-06-29 00:14:21,2,4
8.18.205.bch,2017-06-29 00:14:20,2017-06-29 00:14:21,2,2
104.154.156.geh,2017-06-29 00:14:22,2017-06-29 00:14:22,1,2
104.154.230.edd,2017-06-29 00:14:21,2017-06-29 00:14:22,2,2
123.126.113.jgj,2017-06-29 00:14:22,2017-06-29 00:14:22,1,1
13.88.179.efc,2017-06-29 00:14:22,2017-06-29 00:14:22,1,2
180.76.15.ehg,2017-06-29 00:14:22,2017-06-29 00:14:22,1,1
180.76.15.jhi,2017-06-29 00:14:22,2017-06-29 00:14:22,1,1
184.147.140.bgj,2017-06-29 00:14:22,2017-06-29 00:14:22,1,1
207.241.231.ahd,2017-06-29 00:14:20,2017-06-29 00:14:22,3,2
35.165.139.chj,2017-06-29 00:14:22,2017-06-29 00:14:22,1,2
38.100.231.fgi,2017-06-29 00:14:22,2017-06-29 00:14:22,1,1
45.62.55.gch,2017-06-29 00:14:22,2017-06-29 00:14:22,1,1
64.124.25.jig,2017-06-29 00:14:22,2017-06-29 00:14:22,1,2
68.180.230.ede,2017-06-29 00:14:04,2017-06-29 00:14:22,19,38
69.71.58.abf,2017-06-29 00:14:12,2017-06-29 00:14:22,11,14
71.204.145.cih,2017-06-29 00:14:22,2017-06-29 00:14:22,1,1
72.219.161.ejd,2017-06-29 00:14:22,2017-06-29 00:14:22,1,1
94.177.242.ahf,2017-06-29 00:14:22,2017-06-29 00:14:22,1,1
101.81.77.ach,2017-06-29 00:14:19,2017-06-29 00:14:23,5,4
103.9.13.chj,2017-06-29 00:14:22,2017-06-29 00:14:23,2,2
121.40.65.ebc,2017-06-29 00:14:22,2017-06-29 00:14:23,2,4
13.88.185.ffb,2017-06-29 00:14:22,2017-06-29 00:14:23,2,2
134.121.98.abh,2017-06-29 00:14:23,2017-06-29 00:14:23,1,3
159.220.78.ide,2017-06-29 00:14:22,2017-06-29 00:14:23,2,2
169.47.35.fgg,2017-06-29 00:14:23,2017-06-29 00:14:23,1,1
177.66.196.jfc,2017-06-29 00:14:22,2017-06-29 00:14:23,2,2
180.76.15.egd,2017-06-29 00:14:23,2017-06-29 00:14:23,1,1
180.76.15.ihf,2017-06-29 00:14:23,2017-06-29 00:14:23,1,1
199.242.0.hjh,2017-06-29 00:14:02,2017-06-29 00:14:23,22,35
206.180.165.jcd,2017-06-29 00:14:23,2017-06-29 00:14:23,1,2
210.186.59.jeb,2017-06-29 00:14:23,2017-06-29 00:14:23,1,1
210.188.173.gjh,2017-06-29 00:14:23,2017-06-29 00:14:23,1,1
24.117.220.cej,2017-06-29 00:14:23,2017-06-29 00:14:23,1,1
34.209.20.agj,2017-06-29 00:14:23,2017-06-29 00:14:23,1,1
38.142.52.iji,2017-06-29 00:14:22,2017-06-29 00:14:23,2,2
66.249.66.bgg,2017-06-29 00:14:23,2017-06-29 00:14:23,1,2
82.78.191.hbh,2017-06-29 00:14:20,2017-06-29 00:14:23,4,4
104.198.140.ccg,2017-06-29 00:14:23,2017-06-29 00:14:24,2,4
108.91.91.hbc,2017-06-29 00:14:23,2017-06-29 00:14:24,2,2
122.96.62.fdh,2017-06-29 00:14:23,2017-06-29 00:14:24,2,2
13.88.17.fha,2017-06-29 00:14:24,2017-06-29 00:14:24,1,2
172.56.6.aie,2017-06-29 00:14:24,2017-06-29 00:14:24,1,1
192.234.235.jig,2017-06-29 00:14:24,2017-06-29 00:14:24,1,1
216.57.159.egd,2017-06-29 00:12:40,2017-06-29 00:14:24,105,407
23.20.108.ihh,2017-06-29 00:14:20,2017-06-29 00:14:24,5,6
31.205.56.bij,2017-06-29 00:14:24,2017-06-29 00:14:24,1,1
35.184.247.hjh,2017-06-29 00:14:24,2017-06-29 00:14:24,1,2
40.77.167.gch,2017-06-29 00:14:20,2017-06-29 00:14:24,5,8
54.175.208.fdh,2017-06-29 00:14:23,2017-06-29 00:14:24,2,14
66.7.236.fdh,2017-06-29 00:14:24,2017-06-29 00:14:24,1,2
69.191.249.aag,2017-06-29 00:14:24,2017-06-29 00:14:24,1,1
72.47.244.fed,2017-06-29 00:14:24,2017-06-29 00:14:24,1,2
74.72.215.hce,2017-06-29 00:14:24,2017-06-29 00:14:24,1,1
78.41.194.igj,2017-06-29 00:14:24,2017-06-29 00:14:24,1,2
121.40.162.ebc,2017-06-29 00:14:24,2017-06-29 00:14:25,2,2
121.40.66.aie,2017-06-29 00:14:24,2017-06-29 00:14:25,2,4
121.40.94.bcj,2017-06-29 00:14:25,2017-06-29 00:14:25,1,2
121.58.175.ahb,2017-06-29 00:14:25,2017-06-29 00:14:25,1,1
123.125.71.bch,2017-06-29 00:14:25,2017-06-29 00:14:25,1,1
123.125.71.fie,2017-06-29 00:14:25,2017-06-29 00:14:25,1,1
139.199.159.caf,2017-06-29 00:14:25,2017-06-29 00:14:25,1,1
141.160.5.ihd,2017-06-29 00:14:23,2017-06-29 00:14:25,3,3
144.118.77.hdj,2017-06-29 00:14:25,2017-06-29 00:14:25,1,1
207.246.240.eci,2017-06-29 00:14:21,2017-06-29 00:14:25,5,9
35.188.78.ijh,2017-06-29 00:14:25,2017-06-29 00:14:25,1,2
35.192.48.fdh,2017-06-29 00:14:25,2017-06-29 00:14:25,1,2
38.140.198.dgd,2017-06-29 00:13:40,2017-06-29 00:14:25,46,294
64.124.25.jig,2017-06-29 00:14:25,2017-06-29 00:14:25,1,2
69.191.249.cga,2017-06-29 00:14:24,2017-06-29 00:14:25,2,2
71.162.206.dfg,2017-06-29 00:14:25,2017-06-29 00:14:25,1,1
98.156.66.ech,2017-06-29 00:14:25,2017-06-29 00:14:25,1,1
104.197.174.ihd,2017-06-29 00:14:26,2017-06-29 00:14:26,1,2
120.26.129.hec,2017-06-29 00:14:24,2017-06-29 00:14:26,3,4
121.40.65.ebc,2017-06-29 00:14:26,2017-06-29 00:14:26,1,2
13.93.200.bcj,2017-06-29 00:14:25,2017-06-29 00:14:26,2,2
134.121.98.abh,2017-06-29 00:14:26,2017-06-29 00:14:26,1,3
164.132.159.gig,2017-06-29 00:14:26,2017-06-29 00:14:26,1,2
180.76.15.bge,2017-06-29 00:14:26,2017-06-29 00:14:26,1,1
180.76.15.dcg,2017-06-29 00:14:26,2017-06-29 00:14:26,1,1
180.76.15.fdh,2017-06-29 00:14:26,2017-06-29 00:14:26,1,1
192.135.123.edd,2017-06-29 00:14:25,2017-06-29 00:14:26,2,2
206.180.165.jcd,2017-06-29 00:14:26,2017-06-29 00:14:26,1,2
209.237.237.hjf,2017-06-29 00:14:26,2017-06-29 00:14:26,1,1
35.188.161.hbh,2017-06-29 00:14:26,2017-06-29 00:14:26,1,2
50.59.105.jde,2017-06-29 00:14:26,2017-06-29 00:14:26,1,1
64.140.243.cgg,2017-06-29 00:14:20,2017-06-29 00:14:26,7,11
66.249.66.ghe,2017-06-29 00:14:24,2017-06-29 00:14:26,3,4
69.71.58.abf,2017-06-29 00:14:26,2017-06-29 00:14:26,1,2
76.90.51.jca,2017-06-29 00:14:25,2017-06-29 00:14:26,2,4
8.18.205.bch,2017-06-29 00:14:25,2017-06-29 00:14:26,2,2
120.26.129.fhc,2017-06-29 00:14:25,2017-06-29 00:14:27,3,4
121.40.66.gjj,2017-06-29 00:14:26,2017-06-29 00:14:27,2,4
129.110.241.gae,2017-06-29 00:14:27,2017-06-29 00:14:27,1,1
163.172.71.jda,2017-06-29 00:14:27,2017-06-29 00:14:27,1,3
172.243.113.ffb,2017-06-29 00:14:27,2017-06-29 00:14:27,1,1
180.76.15.hjh,2017-06-29 00:14:27,2017-06-29 00:14:27,1,1
192.84.34.aef,2017-06-29 00:14:27,2017-06-29 00:14:27,1,1
202.181.233.bhj,2017-06-29 00:14:27,2017-06-29 00:14:27,1,1
23.101.153.efc,2017-06-29 00:14:27,2017-06-29 00:14:27,1,1
35.184.34.ghg,2017-06-29 00:14:27,2017-06-29 00:14:27,1,2
35.188.157.gha,2017-06-29 00:14:25,2017-06-29 00:14:27,3,4
35.192.20.cih,2017-06-29 00:14:27,2017-06-29 00:14:27,1,2
54.175.208.fdh,2017-06-29 00:14:27,2017-06-29 00:14:27,1,3
54.69.33.abc,2017-06-29 00:14:19,2017-06-29 00:14:27,9,25
62.65.39.jcf,2017-06-29 00:14:27,2017-06-29 00:14:27,1,2
64.71.4.gig,2017-06-29 00:14:27,2017-06-29 00:14:27,1,1
66.249.66.bgg,2017-06-29 00:14:27,2017-06-29 00:14:27,1,1
66.249.66.chj,2017-06-29 00:14:22,2017-06-29 00:14:27,6,8
71.204.145.cih,2017-06-29 00:14:27,2017-06-29 00:14:27,1,1
72.47.244.fed,2017-06-29 00:14:27,2017-06-29 00:14:27,1,2
101.81.77.ach,2017-06-29 00:14:26,2017-06-29 00:14:28,3,3
104.197.140.ejd,2017-06-29 00:14:28,2017-06-29 00:14:28,1,2
120.26.124.hbc,2017-06-29 00:14:28,2017-06-29 00:14:28,1,2
121.40.161.haf,2017-06-29 00:14:24,2017-06-29 00:14:28,5,6
148.251.42.eib,2017-06-29 00:14:21,2017-06-29 00:14:28,8,6
192.234.235.jig,2017-06-29 00:14:28,2017-06-29 00:14:28,1,1
207.242.53.fgd,2017-06-29 00:14:26,2017-06-29 00:14:28,3,2
216.177.161.agj,2017-06-29 00:14:28,2017-06-29 00:14:28,1,1
31.221.13.jad,2017-06-29 00:14:28,2017-06-29 00:14:28,1,1
35.161.75.beg,2017-06-29 00:14:17,2017-06-29 00:14:28,12,19
35.188.199.gch,2017-06-29 00:14:28,2017-06-29 00:14:28,1,2
52.90.157.idh,2017-06-29 00:14:23,2017-06-29 00:14:28,6,24
54.89.107.aah,2017-06-29 00:14:28,2017-06-29 00:14:28,1,3
66.249.66.jag,2017-06-29 00:14:28,2017-06-29 00:14:28,1,1
69.191.249.caa,2017-06-29 00:14:25,2017-06-29 00:14:28,4,3
72.253.177.aah,2017-06-29 00:14:28,2017-06-29 00:14:28,1,1
13.88.179.efc,2017-06-29 00:14:29,2017-06-29 00:14:29,1,2
139.199.159.caf,2017-06-29 00:14:29,2017-06-29 00:14:29,1,1
141.160.13.ihd,2017-06-29 00:14:26,2017-06-29 00:14:29,4,17
159.220.78.bji,2017-06-29 00:14:25,2017-06-29 00:14:29,5,4
177.66.196.jfc,2017-06-29 00:14:29,2017-06-29 00:14:29,1,1
180.76.15.bgj,2017-06-29 00:14:29,2017-06-29 00:14:29,1,1
180.76.15.eag,2017-06-29 00:14:29,2017-06-29 00:14:29,1,1
180.76.15.ide,2017-06-29 00:14:29,2017-06-29 00:14:29,1,1
184.147.140.bgj,2017-06-29 00:14:29,2017-06-29 00:14:29,1,1
207.246.240.eci,2017-06-29 00:14:28,2017-06-29 00:14:29,2,9
35.192.8.jfd,2017-06-29 00:14:29,2017-06-29 00:14:29,1,2
38.100.231.fgi,2017-06-29 00:14:29,2017-06-29 00:14:29,1,1
54.173.181.ghf,2017-06-29 00:14:28,2017-06-29 00:14:29,2,14
64.124.25.jig,2017-06-29 00:14:29,2017-06-29 00:14:29,1,2
66.249.66.aie,2017-06-29 00:14:29,2017-06-29 00:14:29,1,1
69.191.249.bcf,2017-06-29 00:14:26,2017-06-29 00:14:29,4,3
69.191.249.bdh,2017-06-29 00:14:24,2017-06-29 00:14:29,6,4
69.191.249.bgg,2017-06-29 00:14:26,2017-06-29 00:14:29,4,3
69.191.249.fhc,2017-06-29 00:14:26,2017-06-29 00:14:29,4,3
69.191.249.ghe,2017-06-29 00:14:26,2017-06-29 00:14:29,4,3
69.191.249.gig,2017-06-29 00:14:26,2017-06-29 00:14:29,4,3
69.191.249.jag,2017-06-29 00:14:26,2017-06-29 00:14:29,4,3
69.71.58.abf,2017-06-29 00:14:29,2017-06-29 00:14:29,1,2
111.194.100.jhd,2017-06-29 00:14:30,2017-06-29 00:14:30,1,1
121.40.85.fbb,2017-06-29 00:14:30,2017-06-29 00:14:30,1,2
121.40.94.bcj,2017-06-29 00:14:30,2017-06-29 00:14:30,1,2
130.211.144.haa,2017-06-29 00:14:30,2017-06-29 00:14:30,1,2
174.114.131.fhg,2017-06-29 00:14:30,2017-06-29 00:14:30,1,1
180.76.15.bch,2017-06-29 00:14:30,2017-06-29 00:14:30,1,1
206.180.165.jcd,2017-06-29 00:14:29,2017-06-29 00:14:30,2,2
209.237.237.hjf,2017-06-29 00:14:30,2017-06-29 00:14:30,1,1
34.200.232.jad,2017-06-29 00:14:29,2017-06-29 00:14:30,2,5
35.192.82.iei,2017-06-29 00:14:30,2017-06-29 00:14:30,1,2
46.229.168.aej,2017-06-29 00:14:30,2017-06-29 00:14:30,1,1
54.212.94.jcd,2017-06-29 00:14:30,2017-06-29 00:14:30,1,3
66.249.66.bdh,2017-06-29 00:14:30,2017-06-29 00:14:30,1,2
67.245.125.chj,2017-06-29 00:14:30,2017-06-29 00:14:30,1,1
69.191.249.aag,2017-06-29 00:14:27,2017-06-29 00:14:30,4,3
69.191.249.cga,2017-06-29 00:14:29,2017-06-29 00:14:30,2,2
69.191.249.chj,2017-06-29 00:14:25,2017-06-29 00:14:30,6,4
69.191.249.eaj,2017-06-29 00:14:25,2017-06-29 00:14:30,6,4
69.191.249.eff,2017-06-29 00:14:24,2017-06-29 00:14:30,7,5
69.191.249.gge,2017-06-29 00:14:26,2017-06-29 00:14:30,5,3
69.191.249.hbh,2017-06-29 00:14:25,2017-06-29 00:14:30,6,4
69.191.249.ijh,2017-06-29 00:14:25,2017-06-29 00:14:30,6,4
71.204.145.cih,2017-06-29 00:14:30,2017-06-29 00:14:30,1,1
78.41.194.igj,2017-06-29 00:14:27,2017-06-29 00:14:30,4,8
101.81.77.ach,2017-06-29 00:14:31,2017-06-29 00:14:31,1,1
121.40.158.hec,2017-06-29 00:14:31,2017-06-29 00:14:31,1,2
121.40.65.ebc,2017-06-29 00:14:31,2017-06-29 00:14:31,1,4
121.40.66.gjj,2017-06-29 00:14:31,2017-06-29 00:14:31,1,2
129.68.223.jhf,2017-06-29 00:14:31,2017-06-29 00:14:31,1,1
148.251.42.eib,2017-06-29 00:14:31,2017-06-29 00:14:31,1,1
159.220.78.fab,2017-06-29 00:14:30,2017-06-29 00:14:31,2,2
172.243.113.ffb,2017-06-29 00:14:31,2017-06-29 00:14:31,1,1
180.76.15.ahf,2017-06-29 00:14:31,2017-06-29 00:14:31,1,1
180.76.15.egd,2017-06-29 00:14:31,2017-06-29 00:14:31,1,1
207.46.13.bhj,2017-06-29 00:14:31,2017-06-29 00:14:31,1,2
207.46.13.gfj,2017-06-29 00:14:23,2017-06-29 00:14:31,9,23
216.4.230.cfi,2017-06-29 00:14:31,2017-06-29 00:14:31,1,1
220.181.108.abj,2017-06-29 00:14:31,2017-06-29 00:14:31,1,1
24.193.90.ahb,2017-06-29 00:14:14,2017-06-29 00:14:31,18,53
35.188.76.aed,2017-06-29 00:14:29,2017-06-29 00:14:31,3,6
38.142.52.iji,2017-06-29 00:14:31,2017-06-29 00:14:31,1,2
40.78.99.ach,2017-06-29 00:14:31,2017-06-29 00:14:31,1,2
68.180.230.ede,2017-06-29 00:14:27,2017-06-29 00:14:31,5,5
72.47.244.fed,2017-06-29 00:14:31,2017-06-29 00:14:31,1,2
72.47.244.jda,2017-06-29 00:14:29,2017-06-29 00:14:31,3,10
82.78.191.hbh,2017-06-29 00:14:28,2017-06-29 00:14:31,4,4
103.9.13.chj,2017-06-29 00:14:27,2017-06-29 00:14:32,6,6
108.61.128.abj,2017-06-29 00:14:32,2017-06-29 00:14:32,1,1
120.26.129.hec,2017-06-29 00:14:29,2017-06-29 00:14:32,4,6
136.243.47.fgg,2017-06-29 00:14:32,2017-06-29 00:14:32,1,1
139.199.159.caf,2017-06-29 00:14:32,2017-06-29 00:14:32,1,1
157.55.39.aje,2017-06-29 00:14:31,2017-06-29 00:14:32,2,6
162.218.136.cjj,2017-06-29 00:14:30,2017-06-29 00:14:32,3,6
180.232.79.cdg,2017-06-29 00:14:32,2017-06-29 00:14:32,1,1
180.76.15.eag,2017-06-29 00:14:32,2017-06-29 00:14:32,1,1
180.76.15.haa,2017-06-29 00:14:32,2017-06-29 00:14:32,1,1
202.181.233.bhj,2017-06-29 00:14:32,2017-06-29 00:14:32,1,1
220.181.108.gbi,2017-06-29 00:14:32,2017-06-29 00:14:32,1,1
23.101.153.efc,2017-06-29 00:14:30,2017-06-29 00:14:32,3,3
35.161.75.beg,2017-06-29 00:14:32,2017-06-29 00:14:32,1,6
35.167.212.fha,2017-06-29 00:14:13,2017-06-29 00:14:32,20,26
35.188.116.jbf,2017-06-29 00:14:32,2017-06-29 00:14:32,1,2
35.192.43.ecb,2017-06-29 00:14:30,2017-06-29 00:14:32,3,4
52.213.18.ahd,2017-06-29 00:14:31,2017-06-29 00:14:32,2,2
62.65.39.jcf,2017-06-29 00:14:32,2017-06-29 00:14:32,1,2
64.124.25.jig,2017-06-29 00:14:32,2017-06-29 00:14:32,1,6
66.129.239.jcf,2017-06-29 00:14:32,2017-06-29 00:14:32,1,1
66.249.66.jdi,2017-06-29 00:14:29,2017-06-29 00:14:32,4,3
66.249.66.jjh,2017-06-29 00:14:10,2017-06-29 00:14:32,23,26
97.78.205.jeh,2017-06-29 00:14:30,2017-06-29 00:14:32,3,2
104.154.159.aba,2017-06-29 00:14:33,2017-06-29 00:14:33,1,2
104.154.198.bgd,2017-06-29 00:14:33,2017-06-29 00:14:33,1,2
121.40.63.gig,2017-06-29 00:14:29,2017-06-29 00:14:33,5,6
138.197.41.jdi,2017-06-29 00:14:01,2017-06-29 00:14:33,33,66
180.76.15.fhi,2017-06-29 00:14:33,2017-06-29 00:14:33,1,1
182.18.107.cdg,2017-06-29 00:14:33,2017-06-29 00:14:33,1,1
192.234.235.jig,2017-06-29 00:14:33,2017-06-29 00:14:33,1,1
206.169.125.bbb,2017-06-29 00:14:33,2017-06-29 00:14:33,1,3
206.180.165.jcd,2017-06-29 00:14:33,2017-06-29 00:14:33,1,2
